id,name,position,team
18210,Patrick Mahomes,[u'QB'],KC
15845,Justin Hunter,[u'WR'],Pit
18464,Jacob Hollister,[u'TE'],NE
13103,Dannell Ellerbe,[u'LB'],Phi
13697,Chris Maragos,[u'S'],Phi
17442,David Johnson,[u'RB'],Ari
17475,Clive Walford,[u'TE'],NYJ
17981,Stephen Weatherly,"[u'DE', u'EDR']",Min
18159,Garrison Smith,[u'DT'],Atl
18404,Isaac Rochell,"[u'DE', u'EDR']",LAC
18419,Treston Decoud,[u'CB'],Hou
18479,Brian Price,[u'DT'],Dal
18491,Cethan Carter,[u'RB'],Cin
15125,Nate Ebner,[u'S'],NE
14908,Michael Floyd,[u'WR'],NO
18029,Terrell Watson,[u'RB'],LAC
17674,Breshad Perriman,[u'WR'],Bal
15775,Ifeanyi Momah,[u'TE'],Ari
18098,Ross Travis,[u'TE'],Ind
14948,Josh Robinson,[u'S'],TB
16299,Daren Bates,[u'LB'],Ten
17734,Chris Matthews,[u'WR'],Bal
18180,Gareon Conley,[u'CB'],Oak
18169,Chad Williams,[u'WR'],Ari
17137,Jeff Janis,[u'WR'],Cle
18257,Jeremy Sprinkle,[u'TE'],Wsh
17626,Aaron Ripkowski,[u'RB'],GB
13422,Arthur Moats,[u'LB'],Ari
13482,Dekoda Watson,"[u'DE', u'EDR']",SF
14954,John Hughes III,[u'DT'],Buf
15936,Steven Means,"[u'DE', u'EDR']",Phi
16761,Jeremiah Attaochu,"[u'DE', u'EDR']",SF
17594,Deiontrez Mount,"[u'LB', u'EDR']",Den
17931,Marqui Christian,[u'S'],LAR
17865,Leonte Carroo,[u'WR'],Mia
15515,Sean McGrath,[u'TE'],Det
14167,Taiwan Jones,[u'RB'],Buf
11387,Matthew Slater,[u'WR'],NE
14072,Chris Prosinski,[u'S'],Chi
15846,John Jenkins,[u'DT'],Chi
17231,Keith McGill II,[u'S'],Oak
17543,Clayton Geathers,[u'S'],Ind
18250,Elijah Lee,[u'LB'],SF
18342,Obi Melifonwu,[u'S'],Oak
17516,Jalston Fowler,[u'RB'],Atl
18006,Josh Ferguson,[u'RB'],Ind
14902,Orson Charles,[u'TE'],Cle
18080,Alan Cross,[u'TE'],TB
17858,Shilique Calhoun,"[u'DE', u'EDR']",Oak
12698,Roy Miller,[u'DT'],KC
13252,Eric Berry,[u'S'],KC
14441,Sealver Siliga,[u'DT'],Jax
15905,David King,[u'DT'],Ten
16449,LaRoy Reynolds,[u'LB'],Phi
17785,Howard Jones,"[u'LB', u'EDR']",Chi
17820,Kevin Dodd,"[u'LB', u'EDR']",Ten
17878,Charles Tapper,"[u'DE', u'EDR']",Dal
17963,Harlan Miller,[u'S'],Ari
18230,Cameron Sutton,[u'CB'],Pit
18444,Lawrence Thomas,"[u'DT', u'RB']",NYJ
17645,Ben Koyack,[u'TE'],Jax
17814,Paxton Lynch,[u'QB'],Den
18294,Nathan Gerry,[u'LB'],Phi
17486,Marcus Murphy,[u'RB'],Buf
18461,David Fluellen,[u'RB'],Ten
15904,Landry Jones,[u'QB'],Pit
9649,Darryl Tapp,[u'DE'],TB
11326,Cliff Avril,"[u'DE', u'EDR']",Sea
14174,Chris Carter,[u'LB'],Wsh
14387,Jonathan Freeny,[u'LB'],Det
17286,Brent Urban,[u'DT'],Bal
18189,Tim Williams,"[u'LB', u'EDR']",Bal
18521,Chris Odom,"[u'LB', u'EDR']",GB
18546,Bryan Cox Jr.,"[u'DE', u'EDR']",Car
15873,Markus Wheaton,[u'WR'],Phi
18227,Michael Roberts,[u'TE'],Det
10560,Zak DeOssie,[u'LB'],NYG
13333,Nolan Carroll II,[u'CB'],Dal
14739,Ben Jacobs,[u'LB'],Car
15881,Blidi Wreh-Wilson,[u'CB'],Atl
16805,Dexter McDougle,[u'CB'],Det
17359,Deandre Coleman,[u'DT'],Buf
17537,Derron Smith,[u'S'],Cle
17831,Jihad Ward,[u'DT'],Dal
17898,Deon Bush,[u'S'],Chi
17962,Jordan Lucas,[u'S'],Mia
18002,Scooby Wright III,[u'LB'],Ari
18119,Dexter McCoil,[u'S'],SF
18120,Darius Latham,[u'DT'],Oak
18154,Kyle Peko,[u'DT'],Den
18164,Javien Elliott,[u'CB'],TB
18200,Chris Wormley,[u'DE'],Bal
18326,Leon McQuay,[u'S'],KC
18351,Dylan Donahue,"[u'LB', u'EDR']",NYJ
18385,Rudy Ford,[u'S'],Ari
18391,Tedric Thompson,[u'S'],Sea
18494,Shane Smith,[u'RB'],NYG
17490,Blake Bell,[u'TE'],Min
18124,Mack Brown,[u'RB'],Min
13940,James Develin,[u'RB'],NE
17170,Ryan Hewitt,[u'RB'],Cin
15788,Tyler Eifert,[u'TE'],Cin
18492,Darrell Daniels,[u'TE'],Ind
17948,Nate Sudfeld,[u'QB'],Phi
14049,Stephen Paea,[u'DT'],Dal
17228,Bene Benwikere,[u'CB'],Ari
18263,Brandon Wilson,[u'S'],Cin
18430,Antony Auclair,[u'TE'],TB
18505,Dominique Hatfield,[u'CB'],LAR
18293,Jalen Myrick,[u'CB'],Jax
14332,Patrick DiMarco,[u'RB'],Buf
13218,Arrelious Benn,[u'WR'],Jax
18543,Michael Clark,[u'WR'],GB
14026,Bruce Carter,[u'LB'],NYJ
14141,Andrew Gachkar,[u'LB'],Car
15090,Jack Crawford,[u'DT'],Atl
15858,Damontre Moore,[u'DE'],Dal
17317,Robert Chevis Nelson Jr.,[u'S'],NO
17958,Cody Core,[u'WR'],Cin
18241,Delano Hill,[u'S'],Sea
18469,Taysom Hill,[u'QB'],NO
18478,Jaylen Hill,[u'CB'],Bal
18535,Donte Deayon,[u'CB'],NYG
17777,Will Tye,[u'TE'],NE
17191,Jay Prosch,[u'RB'],Hou
17450,Randall Telfer,[u'TE'],Cle
16756,Khyri Thornton,[u'DT'],NYG
17853,Bronson Kaufusi,[u'DE'],Bal
18024,Ben Braunecker,[u'TE'],Chi
18394,Elijah Qualls,[u'DT'],Phi
18453,Tanner Gentry,[u'WR'],Chi
16323,MarQueis Gray,[u'TE'],Mia
18349,Noah Brown,[u'WR'],Dal
14967,Jerel Worthy,[u'DT'],TB
17321,Tyler Patmon,[u'CB'],Jax
12757,Colt Anderson,[u'S'],Buf
15977,Gerald Hodges,[u'LB'],Ari
16345,Nick Williams,[u'WR'],Ten
16889,Andre Williams,[u'RB'],LAC
17277,Corey Nelson,[u'LB'],Phi
17939,D.J. White,[u'CB'],Ind
18321,Tanner Vallejo,[u'LB'],Buf
18476,Greg Mabin,[u'CB'],SF
17519,DeAndrew White,[u'WR'],Den
18515,Jordan Leslie,[u'WR'],Den
15360,Griff Whalen,[u'WR'],Oak
13470,Cam Thomas,[u'DT'],KC
14015,Akeem Ayers,[u'LB'],NYG
16421,Joe Vellano,[u'DT'],Dal
17225,Antone Exum Jr.,[u'CB'],SF
17565,Gabe Wright,[u'DT'],Oak
17575,Mark Nzeocha,[u'LB'],SF
17581,Michael Bennett,[u'DT'],Jax
17713,Geoff Swaim,[u'TE'],Dal
18073,Justin March-Lillard,[u'LB'],Dal
18429,Marcus Johnson,[u'WR'],Sea
18480,Christian Ringo,[u'DT'],Det
18503,Lorenzo Jerome,[u'S'],Sea
18537,Xavier Woodson-Luster,[u'LB'],Buf
18549,Joey Mbu,[u'DT'],GB
17942,Tyrone Holmes,"[u'LB', u'EDR']",KC
13555,Jeff Cumberland,[u'TE'],LAC
17502,Michael Burton,[u'RB'],Chi
17533,Sean Mannion,[u'QB'],LAR
18300,Shelton Gibson,[u'WR'],Phi
15419,DeShawn Shead,[u'CB'],Det
17352,Deontae Skinner,[u'LB'],Ten
17491,Geneo Grissom,"[u'DE', u'EDR']",NE
18138,Romeo Okwara,"[u'LB', u'EDR']",NYG
18157,Gabe Martin,[u'LB'],Ari
18208,Joshua Holsey,[u'CB'],Wsh
18309,Sidney Jones,[u'CB'],Phi
18421,Jace Billingsley,[u'WR'],Det
18445,Sharrod Neasman,[u'S'],NO
18531,Ed Eagan,[u'WR'],NYG
18544,Lewis Neal,[u'DT'],Dal
18548,Gimel President,"[u'LB', u'EDR']",Ten
11318,Harry Douglas,[u'WR'],Ten
16799,Allen Robinson,[u'WR'],Chi
17549,Chris Manhertz,[u'TE'],Car
16810,AJ McCarron,[u'QB'],Buf
13802,Ben Garland,[u'DT'],Den
15079,Robert Blanton,[u'S'],Buf
18005,Kalan Reed,[u'CB'],Ten
18384,Montravius Adams,[u'DT'],GB
18433,Cole Hikutini,[u'TE'],SF
18482,Claude Pelon,[u'DT'],NYJ
17695,Matt Jones,[u'RB'],Phi
18555,LeShun Daniels Jr.,[u'RB'],GB
18459,Cooper Rush,[u'QB'],Dal
17994,Charone Peake,[u'WR'],NYJ
18428,Darius Powe,[u'WR'],NYG
15909,Lavar Edwards,[u'DE'],Cle
17760,Matt Hazel,[u'WR'],Ind
9606,Tamba Hali,[u'LB'],KC
12550,John Phillips,[u'TE'],NO
13243,Sean Weatherspoon,[u'LB'],Atl
15040,Nate Stupar,[u'LB'],NO
15081,Asa Jackson,[u'CB'],SF
16726,Jason Verrett,[u'CB'],LAC
16729,Calvin Pryor III,[u'S'],Jax
17176,Kasey Redfern,[u'K'],Det
17263,Jacquies Smith,[u'DE'],Ari
17301,Anthony Johnson,[u'DT'],Ind
17303,Dan McCullers,[u'DT'],Pit
17344,Marcus Burley,[u'CB'],Hou
17365,Dewey McDonald,[u'S'],Sea
17436,Obum Gwacham,"[u'LB', u'EDR']",NYJ
17534,Ryan Murphy,[u'S'],NYG
17614,Ben Heeney,[u'LB'],Hou
17725,Edmond Robinson,[u'LB'],Ari
17871,Brandon Williams,[u'CB'],Ari
17977,Aaron Wallace,"[u'LB', u'EDR']",Ten
17990,Daniel Lasco,[u'RB'],NO
18021,Neville Hewitt,[u'LB'],NYJ
18046,Andy Jones,[u'WR'],Det
18066,T.Y. McGill,[u'DT'],KC
18069,Deji Olatoye,[u'CB'],Atl
18277,Alex Armah,[u'RB'],Car
18346,Eric Saubert,[u'TE'],Atl
18372,Brian Allen,[u'CB'],Pit
18396,Jeremy McNichols,[u'RB'],SF
18440,Dominique Alexander,[u'LB'],Cle
18527,Henry Krieger-Coble,[u'TE'],LAR
18552,B.J. Bello,[u'LB'],Cle
18387,Stacy Coley,[u'WR'],Min
15983,Cobi Hamilton,[u'WR'],Ind
9530,John Kuhn,[u'RB'],NO
17703,Kevin White,[u'WR'],Chi
17587,Brian Jeffrey Mihalik,[u'DE'],Phi
15916,Devin Taylor,[u'DE'],NYG
17246,Kasim Edebali,[u'LB'],Chi
17285,Ed Stinson,[u'DT'],NYJ
17541,David Parry,[u'DT'],Min
18269,Jaleel Johnson,[u'DT'],Min
18389,Al-Quadin Muhammad,"[u'DE', u'EDR']",NO
18502,Alex Barrett,"[u'DE', u'EDR']",Det
18510,Tyrique Jarrett,[u'DT'],Den
8627,Derek Anderson,[u'QB'],FA
18090,Joe Callahan,[u'QB'],Phi
18036,Max McCaffrey,[u'WR'],SF
18524,Krishawn Hogan,[u'WR'],Ind
18465,Justin Davis,[u'RB'],LAR
2148,Sebastian Janikowski,[u'K'],Sea
4260,Shaun Hill,[u'QB'],Min
4512,Anquan Boldin,[u'WR'],FA
5615,Matt Schaub,[u'QB'],Atl
5660,Antonio Smith,[u'DE'],Hou
8426,DeMarcus Ware,[u'LB'],Den
8473,Jonathan Babineaux,[u'DT'],Atl
9594,Donte Whitner,[u'S'],Wsh
9603,Chad Greenway,[u'LB'],Min
9605,Antonio Cromartie,[u'CB'],Ind
9613,DeAngelo Williams,[u'RB'],FA
9620,D'Qwell Jackson,[u'LB'],Ind
9629,Roman Harper,[u'S'],NO
9643,Devin Hester,[u'WR'],Sea
9667,Charlie Whitehurst,[u'QB'],Cle
9701,Will Blackmon,[u'S'],Wsh
9702,Stephen Tulloch,[u'LB'],Phi
9782,Kedric Golston,[u'DT'],Wsh
10447,Calvin Johnson,[u'WR'],FA
10463,Michael Griffin,[u'S'],Car
10552,Paul Soliai,[u'DT'],Car
10569,Dashon Goldson,[u'S'],Atl
10749,James Ihedigbo,[u'S'],Buf
11239,Glenn Dorsey,[u'DE'],SF
11245,Leodis McKelvin,[u'CB'],Phi
11269,Brandon Flowers,[u'CB'],LAC
11274,Tracy Porter,[u'CB'],Chi
11276,Eddie Royal,[u'WR'],Chi
11288,Jason Jones,[u'DE'],NO
11300,Kendall Langford,[u'DE'],Mia
11327,Philip Wheeler,[u'LB'],Ari
11347,Dwight Lowery,[u'S'],LAC
11364,Gary Barnidge,[u'TE'],FA
11369,Jerome Felton,[u'RB'],Buf
11383,Tim Hightower,[u'RB'],SF
11386,Letroy Guion,[u'DT'],GB
11392,Kellen Davis,[u'TE'],NYJ
11394,Josh Johnson,[u'QB'],Oak
11467,Justin Forsett,[u'RB'],Den
11636,Erin Henderson,[u'LB'],NYJ
11688,Dan Carpenter,[u'K'],Buf
11708,Matthew Mulligan,[u'TE'],Det
11717,Marcel Reece,[u'RB'],Sea
11809,Wallace Gilberry,[u'DE'],Cin
12435,Tyson Jackson,[u'DE'],Atl
12437,Paul Kruger,[u'LB'],NO
12445,Sen'Derrick Marks,[u'DT'],SF
12454,James Laurinaitis,[u'LB'],NO
12473,Josh Freeman,[u'QB'],Ind
12482,Mark Sanchez,[u'QB'],FA
12503,Rashad Jennings,[u'RB'],NYG
12506,David Johnson,[u'TE'],Pit
12519,Cedric Peerman,[u'RB'],Cin
12536,Chase Coffman,[u'TE'],Ind
12569,Percy Harvin,[u'WR'],FA
12587,Jordan Norwood,[u'WR'],Den
12638,David Bruton Jr.,[u'S'],Wsh
12649,Julian Edelman,[u'WR'],NE
12674,Rashad Johnson,[u'S'],Ten
12682,DeAndre Levy,[u'LB'],Det
12705,Brandon Myers,[u'TE'],TB
12714,Jerraud Powers,[u'CB'],Bal
12738,Greg Toler,[u'CB'],Wsh
12932,Dan Skuta,[u'LB'],Chi
13158,Antone Smith,[u'RB'],TB
13199,Colt McCoy,[u'QB'],Wsh
13203,C.J. Spiller,[u'RB'],KC
13204,Ryan Mathews,[u'RB'],Phi
13207,Dexter McCluster,[u'RB'],LAC
13214,James Starks,[u'RB'],GB
13231,Dennis Pitta,[u'TE'],Bal
13235,Dan Williams,[u'DT'],Oak
13244,Jared Odrick,[u'DE'],Jax
13265,Donald Butler,[u'LB'],Mia
13287,Koa Misi,[u'LB'],Mia
13298,Brandon Spikes,[u'LB'],Buf
13324,Crezdon Butler,[u'CB'],Det
13344,Perrish Cox,[u'CB'],Ten
13357,Jim Dray,[u'TE'],Ari
13376,Clay Harbor,[u'TE'],NO
13377,Greg Hardy,[u'DE'],Dal
13394,Arthur Jones,[u'DE'],Wsh
13404,Kendrick Lewis,[u'S'],Ten
13409,Marc Mariani,[u'WR'],Ten
13411,Ricardo Mathews,[u'DT'],Pit
13440,Andrew Quarless,[u'TE'],Det
13443,Perry Riley Jr.,[u'LB'],Oak
13449,O'Brien Schofield,[u'LB'],Atl
13457,Eugene Sims,[u'DE'],LAR
13465,Darrell Stuckey,[u'S'],LAC
13491,C.J. Wilson,[u'DT'],Chi
13536,Joique Bell,[u'RB'],Det
13541,Sergio Brown,[u'S'],Buf
13553,Victor Cruz,[u'WR'],FA
13616,Marlon Moore,[u'WR'],Cle
13662,Bryan Walters,[u'WR'],Jax
13726,Logan Paulsen,[u'TE'],Atl
13769,Sam Shields,[u'CB'],LAR
13851,Albert McClellan,"[u'LB', u'EDR']",Bal
13913,Will Tukuafu,[u'DE'],Sea
13922,Teddy Williams,[u'CB'],NYG
13958,Andrew Hawkins,[u'WR'],Cle
13968,Phil Taylor Sr.,[u'DT'],Wsh
13988,Aldon Smith,[u'LB'],Oak
13990,Nick Fairley,[u'DT'],NO
14001,Colin Kaepernick,[u'QB'],FA
14006,Akeem Dent,[u'LB'],Jax
14009,Rob Housler,[u'TE'],NE
14045,Aaron Williams,[u'S'],Buf
14083,Bruce Miller,[u'TE'],SF
14106,Greg Salas,[u'WR'],Buf
14122,Shiloh Keo,[u'S'],NO
14184,Cecil Shorts III,[u'WR'],TB
14189,Jordan Cameron,[u'TE'],FA
14214,Malcolm Smith,[u'LB'],SF
14231,Corbin Bryant,[u'DE'],NYG
14255,DuJuan Harris,[u'RB'],Jax
14262,Mark Herzlich,[u'LB'],NYG
14274,Jeron Johnson,[u'S'],Jax
14292,Mike Morgan,[u'LB'],Sea
14360,Matt Asiata,[u'RB'],Det
14466,Isa Abdul-Quddus,[u'S'],Mia
14500,Jeremy Ross,[u'WR'],Ari
14518,Shaun Draughn,[u'RB'],NYG
14524,Bryan Braman,[u'LB'],Phi
14648,Spencer Paysinger,[u'LB'],Car
14673,Justin Trattou,[u'DE'],TB
14874,Andrew Luck,[u'QB'],Ind
14875,Robert Griffin III,[u'QB'],Bal
14876,Ryan Tannehill,[u'QB'],Mia
14878,Brandon Weeden,[u'QB'],Hou
14888,Isaiah Pead,[u'RB'],Mia
14895,Ronnie Hillman,[u'RB'],Dal
14904,Ladarius Green,[u'TE'],Pit
14937,Shea McClellin,[u'LB'],NE
14953,Kendall Reyes,[u'DE'],NYJ
14963,Devon Still,[u'DT'],NYJ
14969,DeVier Posey,[u'WR'],Bal
15005,Jaye Howard,[u'DT'],Chi
15008,Ron Brooks,[u'CB'],Phi
15014,Tank Carder,[u'LB'],Cle
15016,Trevin Wade,[u'CB'],Bal
15019,Jared Crick,[u'DT'],Den
15021,Billy Winn,[u'DT'],Den
15023,Audie Cole,[u'LB'],NO
15057,Brandon Boykin,[u'CB'],Bal
15061,Antonio Allen,[u'S'],NYJ
15064,Cam Johnson,"[u'DE', u'EDR']",Det
15073,Winston Guy,[u'S'],Ind
15086,Corey White,[u'S'],Cle
15111,Daryl Richardson,[u'RB'],Ind
15120,Greg Scruggs,[u'TE'],NE
15189,Nathan Palmer,[u'WR'],Oak
15190,Duke Ihenacho,[u'S'],NYG
15226,Cory Harkey,[u'RB'],LAR
15272,Dezman Moses,[u'LB'],KC
15296,Joe Banyard,[u'RB'],Buf
15305,Kelcie McCray,[u'S'],Buf
15350,Valentino Blake,[u'CB'],NYG
15383,Dominique Jones,[u'TE'],Mia
15391,Rod Streater,[u'WR'],Buf
15430,Tony Jerod-Eddie,[u'DT'],SF
15632,Jonathan Grimes,[u'RB'],Jax
15688,Brandon Bostick,[u'TE'],NYJ
15693,Alex Tanney,[u'QB'],NYG
15707,Larry Donnell,[u'TE'],Bal
15778,Josh McNary,[u'LB'],Jax
15789,Matt Elam,[u'S'],Bal
15791,Sharrif Floyd,[u'DT'],Min
15799,Jarvis Jones,[u'LB'],Ari
15828,Arthur Brown,[u'LB'],NYJ
15832,Knile Davis,[u'RB'],Chi
15833,Will Davis,[u'CB'],SF
15836,Gavin Escobar,[u'TE'],Mia
15838,Zaviar Gooden,[u'LB'],Ari
15840,Dwayne Gratz,[u'CB'],Phi
15843,Jordan Hill,[u'DT'],Det
15849,Corey Lemonier,[u'LB'],NYJ
15854,Leon McFadden,[u'CB'],Atl
15855,Christine Michael,[u'RB'],Ind
15859,Sio Moore,[u'LB'],Hou
15882,Nick Williams,[u'DT'],Pit
15883,Steve Williams,[u'CB'],LAC
15884,Duke Williams,[u'S'],Ind
15885,Charles Johnson,[u'WR'],NYJ
15891,Ryan Nassib,[u'QB'],Jax
15899,B.J. Daniels,[u'WR'],Atl
15912,Bacarri Rambo,[u'S'],Buf
15923,Mychal Rivera,[u'TE'],Jax
15935,Zac Dysert,[u'QB'],Ari
15937,Kapron Lewis-Moore,[u'DT'],Jax
15939,B.W. Webb,[u'CB'],NYG
15940,Chris Gragg,[u'TE'],NYJ
15943,Don Jones,[u'S'],SF
15944,Mike Catapano,[u'DE'],Hou
15948,Matt Barkley,[u'QB'],Cin
15951,Denard Robinson,[u'RB'],Jax
15955,Chris Dwightstone Jones,[u'DT'],SF
15956,Jonathan Meeks,[u'S'],Buf
15957,Malliciah Goodman,[u'DE'],Jax
15968,Mike James,[u'RB'],Det
15981,Stepfan Taylor,[u'RB'],Ari
15995,Montori Hughes,[u'DT'],Wsh
15999,Stansly Maponga,"[u'DE', u'EDR']",Den
16000,Tourek Williams,[u'DE'],LAC
16014,Corey Fuller,[u'WR'],NO
16020,Spencer Ware,[u'RB'],KC
16021,Tharold Simon,[u'CB'],Ari
16023,Marquess Wilson,[u'WR'],Phi
16026,Quinton Patton,[u'WR'],NYJ
16030,Daimion Stafford,[u'S'],Pit
16037,Armonty Bryant,"[u'DE', u'EDR']",Oak
16054,Marcus Cromartie,[u'CB'],Det
16080,Josh Johnson,[u'CB'],Jax
16140,Ryan Griffin,[u'QB'],TB
16285,Tim Wright,[u'TE'],KC
16381,Kenbrell Thompkins,[u'WR'],NYJ
16488,George Winn,[u'RB'],Ind
16530,Khiry Robinson,[u'RB'],NYJ
16561,Charles James II,[u'CB'],Jax
16568,Stefan Charles,[u'DT'],KC
16581,Marlon Brown,[u'WR'],Chi
16593,Matt McGloin,[u'QB'],KC
16714,Justin Gilbert,[u'CB'],Pit
16721,Dominique Easley,[u'DE'],LAR
16736,Johnny Manziel,[u'QB'],FA
16738,Will Sutton,[u'DT'],SF
16744,Ra'Shede Hageman,[u'DT'],Atl
16747,Dezmen Southward,[u'S'],Car
16751,Trent Murphy,"[u'DE', u'EDR']",Buf
16775,Crockett Gillmore,[u'TE'],Bal
16779,Josh Huff,[u'WR'],NO
16784,Tre Mason,[u'RB'],LAR
16792,Jace Amaro,[u'TE'],KC
16794,Bishop Sankey,[u'RB'],Min
16806,Louis Nix III,[u'DT'],NYG
16811,Shaq Evans,[u'WR'],Dal
16814,Zach Mettenberger,[u'QB'],Pit
16838,Tyler Gaffney,[u'RB'],Jax
16841,Kevin Norwood,[u'WR'],NYG
16942,Ka'Deem Carey,[u'RB'],Chi
16950,Lorenzo Taliaferro,[u'RB'],Bal
17135,Devin Street,[u'WR'],Hou
17140,Juwan Thompson,[u'RB'],Den
17149,Antonio Andrews,[u'RB'],Ten
17161,Vinnie Sunseri,[u'S'],SF
17167,Corey Brown,[u'WR'],Den
17181,Frankie Hammond,[u'WR'],NYJ
17186,Austin Johnson,[u'RB'],TB
17193,James Wright,[u'WR'],Ind
17194,Isaiah Burse,[u'WR'],LAC
17197,Jeremy Butler,[u'WR'],Buf
17223,Demontre Hurst,[u'CB'],Ten
17236,Demetri Goodson,[u'CB'],GB
17237,Chris Davis,[u'CB'],SF
17242,Zachary Orr,[u'LB'],Bal
17249,Jayrone Elliott,[u'LB'],NO
17256,Carl Bradford,[u'LB'],Cin
17270,Lamin Barrow,[u'LB'],Mia
17273,Jordan Tripp,[u'LB'],Atl
17279,Larry Webster,[u'DE'],Car
17281,Taylor Hart,[u'DE'],Phi
17306,T.J. Barnes,[u'DT'],KC
17308,Ryan Carrethers,[u'DT'],LAC
17311,Caraun Reid,[u'DT'],Dal
17315,L.J. McCray,[u'S'],Buf
17316,Brian Dixon,[u'CB'],Jax
17328,Marqueston Huff,[u'S'],Dal
17329,Lonnie Ballentine,[u'S'],Hou
17340,Walter Powell,[u'WR'],Buf
17354,Asante Cleveland,[u'TE'],LAC
17355,Rashad Ross,[u'WR'],Ari
17386,Max Bullough,[u'LB'],Cle
17391,Tramain Jacobs,[u'CB'],Det
17392,Justin Perillo,[u'TE'],Chi
17444,MyCole Pruitt,[u'TE'],Hou
17447,Akeem King,[u'CB'],Sea
17451,Craig Mager,[u'CB'],LAC
17453,Owa Odighizuwa,"[u'DE', u'EDR']",Buf
17466,Gerald Christian,[u'TE'],Ari
17473,Darius Kilgo,[u'DT'],Hou
17478,Geremy Davis,[u'WR'],LAC
17488,Kenny Bell,[u'WR'],Den
17498,Dres Anderson,[u'WR'],Dal
17499,Reshard Cliett,[u'LB'],Min
17505,Jeremy Langford,[u'RB'],Mia
17506,Tony Lippett,[u'CB'],Mia
17507,Keith Mumphery,[u'WR'],Hou
17524,Malcolm Johnson,[u'RB'],SF
17544,Davis Tull,[u'DE'],LAR
17553,Dezmin Lewis,[u'WR'],Buf
17555,Deon Simon,[u'DT'],NYJ
17560,Tevin Mitchel,[u'CB'],Oak
17572,Garrett Grayson,[u'QB'],Atl
17579,Cedric Thompson,[u'S'],Cin
17582,Doran Grant,[u'CB'],Chi
17584,Devin Smith,[u'WR'],NYJ
17597,Lorenzo Mauldin,"[u'LB', u'EDR']",NYJ
17601,Rashad Greene,[u'WR'],Jax
17605,Karlos Williams,[u'RB'],Pit
17607,Darren Waller,[u'TE'],Bal
17608,Ifo Ekpre-Olomu,[u'CB'],Mia
17615,JaCorey Shepherd,[u'CB'],Pit
17617,Kenny Hilliard,[u'RB'],Wsh
17618,Jalen Collins,[u'CB'],Atl
17621,Senquez Golson,[u'CB'],Oak
17628,Mykkele Thompson,[u'CB'],NYG
17634,James Sample,[u'S'],Wsh
17640,Damian Swann,[u'CB'],NO
17649,Kennard Backman,[u'TE'],Det
17665,Dorial Green-Beckham,[u'WR'],Phi
17672,Lorenzo Doss,[u'CB'],Car
17686,Alex Carter,[u'S'],Car
17702,Randy Gregory,"[u'DE', u'EDR']",Dal
17707,Marcus Hardison,[u'DT'],Hou
17714,Max Valles,[u'DE'],Buf
17717,Mario Alford,[u'WR'],Cle
17718,DeAndre Smelter,[u'WR'],Jax
17736,John Crockett,[u'RB'],Bal
17737,Terrence Magee,[u'RB'],Atl
17738,Seantavius Jones,[u'WR'],Ind
17747,Andrew Franks,[u'K'],Mia
17750,Cameron Meredith,[u'WR'],NO
17753,E.J. Bibbs,[u'TE'],Wsh
17754,Khari Lee,[u'TE'],Buf
17755,Lucky Whitehead,[u'WR'],NYJ
17758,Quincy Enunwa,[u'WR'],NYJ
17763,Chris Harper,[u'WR'],NYJ
17769,Delvin Breaux,[u'CB'],NO
17771,Bradley Marquez,[u'WR'],Det
17773,Thurston Armbrister,[u'LB'],NYG
17774,Ryan Delaire,[u'DE'],Ind
17779,Robenson Therezie,[u'S'],Ind
17780,Donteea Dye,[u'WR'],TB
17782,Trey Williams,[u'RB'],Dal
17791,Jude Adjei-Barimah,[u'CB'],TB
17836,Christian Hackenberg,[u'QB'],Phi
17838,Su'a Cravens,[u'S'],Den
17843,Roberto Aguayo,[u'K'],LAC
17844,Cyrus Jones,[u'CB'],NE
17851,Will Redmond,[u'CB'],KC
17874,Vincent Valentine,[u'DT'],NE
17877,Connor Cook,[u'QB'],Oak
17879,Joshua Perry,"[u'DE', u'EDR']",Ind
17881,Tavon Young,[u'CB'],Bal
17888,Malcolm Mitchell,[u'WR'],NE
17901,Deiondre' Hall,[u'S'],Chi
17906,Kenneth Dixon,[u'RB'],Bal
17911,Cardale Jones,[u'QB'],LAC
17912,Tajae Sharpe,[u'WR'],Ten
17913,Zack Sanchez,[u'CB'],Car
17922,Jordan Payton,[u'WR'],Cle
17923,Jonathan Williams,[u'RB'],NO
17925,K.J. Dillon,[u'S'],Hou
17932,Antwione Williams,[u'LB'],Min
17938,Temarrick Hemingway,[u'TE'],LAR
17941,Moritz Bohringer,[u'WR'],Cin
17943,Keenan Reynolds,[u'WR'],Sea
17951,Josh Forrest,[u'LB'],Sea
17953,Kolby Listenbee,[u'WR'],Ind
17959,Brandon Allen,[u'QB'],LAR
17961,Dadi Nicolas,"[u'LB', u'EDR']",Wsh
17965,Jeff Driskel,[u'QB'],Cin
17968,Kelvin Taylor,[u'RB'],Cle
17970,Aaron Burbridge,[u'WR'],SF
17972,Darius Jackson,[u'RB'],Dal
17973,Rico Gathers,[u'TE'],Dal
17976,Travis Feeney,[u'LB'],NO
17978,Brandon Doughty,[u'QB'],Ari
17979,Devin Lucien,[u'WR'],NE
17980,Jonathan Woodard,"[u'DE', u'EDR']",Mia
17983,DeMarcus Ayers,[u'WR'],Chi
17984,Daniel Braverman,[u'WR'],KC
17985,Thomas Duarte,[u'TE'],Mia
